'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626155829,0.3617051433893153,2.3356263690858743,0.9704759164202394,1.4367547539948928,1.0293721882751923,0.32691184103327403,0.6580120166687279,0.8500827120063786, 0
1727626156080,0.3510592789253891,1.149256447668664,1.78170104915443,1.6412772800964548,2.886250253206436,0.8619313843549505,0.41270731637435043,0.8867752232753525, 0
1727626156382,0.338168057104746,2.385805490969489,1.7026908063392994,4.052024675928899,5.613196488451115,2.254646346173116,4.419496447563421,1.2186151855246146, 0
1727626156579,0.37869260120763476,2.7005822299658075,1.6640399424690469,3.858691732942359,5.688913185924008,2.3785401119909917,4.585638455097058,1.0979898457906652, 0
1727626156831,0.4343213497219217,1.7743207059242225,1.5402565718300605,1.2026374718887125,4.892341093059866,1.2698799832022742,1.9843337600575761,0.4398892508850068, 0
1727626157080,0.4846054067152028,1.209578145550655,0.5094535595728767,1.6951798634400095,1.9532304606494355,1.2315955628571096,1.9033042171281929,0.25313476112295696, 0
1727626157418,0.3473290287296377,1.2848793888201504,0.5119119860953395,1.4684299498889777,2.2112072205348907,1.1806454711301675,1.254383759018441,0.28949906567794076, 0
1727626157580,0.34210692499416356,1.584003534841232,0.5968480613781906,0.6701197754139083,1.4048800956273795,1.327463260540882,0.8082621383989939,0.27738172377409254, 0
1727626157829,0.24947896035124323,3.581274025197523,1.107306706944784,9.749356919239649,9.742483170559579,1.4565096388838894,1.9928647866323113,0.3731743305294754, 0
1727626158079,0.2661390888153076,3.3887928846814703,1.053045373551978,8.63678340689994,8.119854263144516,1.1635671539959747,1.8973036627698032,0.38475422561945566, 0
1727626158385,0.3116354495864566,1.202368550958855,1.7304424056272276,5.353151545702919,3.456040848909145,0.6763645262331663,0.5965335628733759,0.43399824567619283, 0
1727626158580,0.3752870517959131,1.0186663062403034,3.8281695979161166,2.4001664892888095,1.3122728242472252,0.6880585819177564,0.7492394829670527,0.5831788366385219, 0
1727626158830,0.28304039311320106,0.8408595977353541,4.172217651990732,1.0214628629318938,2.023072126743243,0.5182613896691939,0.6345234892635115,0.7266641343056192, 0
1727626159080,0.3674620921946762,0.772325489591114,4.122567651345229,1.2541038717943163,2.317800464873411,0.42065815768181736,0.634102807962496,0.953051417506293, 0
1727626159385,0.3590828571665334,0.9352073934125286,2.6683245744810264,1.643681275859546,0.7196693576678321,1.382643943225443,1.5638046983482137,0.9344787308811117, 0
1727626159579,0.3553676153366215,0.7992651616467676,0.8163923682927383,2.1179714104194183,1.1764531415181194,1.3741298495871697,1.5422229418877083,0.7835720533840648, 0
1727626159829,0.23696934380813625,1.8766899931774457,2.1706839879506834,0.8108406362398577,2.0355554077087685,1.0008143093060726,1.006437966067439,0.26220218693610065, 0
1727626160079,0.38193948062831873,1.885161981787123,2.850652551043802,1.0276554256502122,2.1324531087733543,0.7520568956978826,1.0681782072108144,1.539841175025023, 0
1727626160330,0.40268303722368315,0.9919602499515582,2.846352144891038,0.815613912066623,1.4571695436908947,0.7922856103525926,0.9818924331720361,1.563434290878492, 0
1727626160580,0.482041166758776,1.3167133351767857,0.9734587533617618,1.970738933558624,1.541174495842491,1.4186447859420512,0.2867587024722577,0.6372188344106695, 0
1727626160830,0.494308104052818,1.3252264860826726,2.2976370931603167,1.8448969762888676,1.5614475851829432,1.47832997377872,1.7908001418135737,0.7792896257351569, 0
1727626161079,0.44690787883749583,0.4061739092806296,2.2862035355104044,1.2033542715760162,1.343475921557119,0.571895873195766,1.7939614481761943,0.6795658920543542, 0
1727626161328,0.4626366041590219,0.8370614394648228,1.5777512939456442,1.6472903778929995,0.883696684549486,0.5673078724997515,1.2767480306545946,0.5668248260426351, 0
1727626161580,0.36667184514087775,0.661148689320834,1.6519246544566446,1.6137313016909014,1.7353249236258348,0.42570533153973894,1.2013321981589573,0.3706062800271106, 0
1727626161830,0.48652129994874876,0.46141570435237234,1.2384104196502759,0.876368518313506,1.9355531459989248,0.45298233902030094,1.1686109557609567,0.5542160713504982, 0
1727626162079,0.2799944871405171,0.5391138930210067,0.570985465802742,1.2583628159330094,0.7793878108929382,0.5989593387210496,1.4440730669930801,0.5503215041012219, 0
1727626162348,0.31895974592984955,0.4007398110885741,0.9821290961325845,1.0315843280353962,0.8374725966482576,0.7633633676890782,1.5785382614670915,0.38594017995521657, 0
1727626162580,0.3797392120278491,1.0505479072299142,0.971009703157506,0.9246294196688996,2.0389637404005323,0.49640070740799896,1.3992481599103384,0.39363911242507743, 0
1727626162831,0.4007340319209337,0.9307394170525229,0.7348573764728229,0.7155886415709943,1.8217749143103577,0.542350394775518,1.2823014244470265,0.7569687173037888, 0
1727626163080,0.286316476448951,0.4844506607254126,0.7974784097270091,1.1396591741659443,0.48728150233280143,0.5869765934369047,0.47848061591041646,0.8853690617429809, 0
1727626163331,0.8701547214756328,0.40838848527416505,1.4362993564346824,1.334247904827989,0.7404669410429741,0.6730068131645015,1.102269858500072,0.49200436143529713, 0
1727626163582,0.867564774159361,0.8903466008996916,2.8637193713066136,0.4746683134811725,1.6050806090924017,0.8750904587724948,1.797144708958999,0.6010871939340073, 0
1727626163829,0.6269745225994995,2.371417763361791,3.6474005602498787,0.6479717195511069,1.6582998776463873,1.0504236220257779,1.8177998894488963,0.6578891523297213, 0
1727626164080,0.21539689380485513,2.3755889707273457,3.498798087424803,0.8965813155551852,1.196197615029741,0.8775093643364994,1.8419045113450225,1.0279319205708455, 0
1727626164332,0.5050956928917374,2.1577559790120393,2.2978329868027823,1.1705485472306683,0.9471178397222452,0.9662412203062423,1.857033363249983,1.0234815673225484, 0
1727626164580,0.48433546874805283,1.0978266427940153,1.4131328414831767,1.3672467376438617,1.001777354544126,0.6814166534570298,1.7421985282141428,0.6914555456013414, 0
1727626164841,0.3641931832456579,0.8719299097537805,1.318559051262569,0.8266053720443763,0.917803644316966,0.6418586306165055,1.6089065203990014,0.62685161570782, 0
1727626165080,0.31496786949375655,1.0524364939353303,0.47971257552115304,0.8963448607370883,0.8636404167943955,0.6311633453228889,0.8669292564710072,0.46163024144080583, 0
1727626165329,0.3685986353540149,1.5864770117833684,2.7392700322586605,0.9306716760590305,0.926845167562164,0.7061338444950402,2.188857972560131,0.435524189975357, 0
1727626165579,0.44273027655935837,1.5525835681624687,2.7681162918160136,1.3557204109800565,0.9772930847219526,0.7255468271985437,2.147473279683505,0.5153401808313242, 0
1727626165830,0.33392697495254997,0.616739544478225,1.3958897229792173,1.5323990148740396,2.5632140434949076,0.6854801734526345,2.015816019907327,0.37357861377986923, 0
1727626166135,0.225038088352295,0.637806977304828,1.4208209561904535,1.3821970757729796,2.530719521583779,0.547394031223758,2.093333480720238,0.30438250757793645, 0
1727626166329,0.3030531990973176,0.7234892557465638,1.3583910008488589,2.298029251095319,2.6440491518120908,0.5569969787711727,1.9656887507085194,0.18226673713144984, 0
1727626166579,0.4244432735609111,0.9635838544318643,1.4781197764386689,2.2201906386407724,2.4577493542966096,0.8135309089433878,1.9314082791861047,0.38078645496540586, 0
1727626166829,0.3968010825127941,1.4873306681989227,1.877114776011853,1.7085949716355642,1.1357073913371678,0.6374533608397751,1.0830870864895412,0.45984975065071687, 0
1727626167134,0.2786117527933763,1.6692550636248873,1.7246982624942728,1.8593190923874086,1.135644348525223,0.6616405680343278,1.0734704555916954,0.4249198452503172, 0
1727626167390,0.2330932154647812,1.5518940682321263,1.2112306080025046,0.9525932488093795,0.8221924528593797,0.667293530166277,0.7972840856028298,0.44666410751195457, 0
1727626167583,0.251554171397415,0.6587413202508231,1.4046533544778363,0.9370511396506137,0.5475086193207592,0.5982826956477436,0.7407871703099039,0.440843449321997, 0
1727626167830,0.23139486899934258,0.9504881168704118,1.2399780681479888,1.576039531248509,0.6091581640262499,0.5528503830562266,0.8206291836663681,0.2350500406030391, 0
1727626168139,0.30687668904812154,1.040219191112089,0.8925201813575954,1.6110457646401504,0.6697213037648836,0.6444420166076053,0.8864002440801485,0.3345501140116153, 0
1727626168335,0.26347635827880383,1.786720052440992,1.9018414729396735,2.059573295360889,0.6381792422634893,1.3860577006699817,0.8887846627994896,0.35264897906386955, 0
1727626168581,0.390715980959957,1.7373644848553598,1.9036081298893626,1.9833651674053978,0.6531896955500696,1.502696781041296,1.3320618080292952,0.7273787252589989, 0
