'timestamp', 'CP3', 'C3', 'F5', 'PO3', 'PO4', 'F6', 'C4', 'CP4', 'Target'
1727626155829,3.937788079727499,19.83628732773278,12.575676400308899,28.11309649564024,41.44932268050516,6.459979748527299,12.705104488176765,11.183547639687959, 0
1727626156080,2.8777650591939516,8.217088729437519,14.049492811611456,17.133634533835245,31.981658777928285,8.330884671932237,6.678392632031465,6.4515389071682465, 0
1727626156382,4.467783476908196,35.843997208065666,22.177100404396885,44.16227090579067,73.54878928396367,44.62139794001197,42.51577176175757,9.315911740167138, 0
1727626156579,2.8770502440433816,42.59105150813419,16.000921055601612,46.30503162079984,61.74226121592519,20.42015495180884,30.58435532810172,6.888282004377083, 0
1727626156831,3.3293344653250134,4.547337943093514,7.977849916661694,12.224707320195114,43.56747067706726,10.623571104629972,13.272725606272644,3.474017956521403, 0
1727626157080,2.3455313792608865,12.148817745604084,3.0110532275364594,26.155018071713823,52.37190738175837,11.646875268372021,18.926041786871732,3.731435181597663, 0
1727626157418,0.7543953635873043,9.656656183099903,4.598621060837598,11.090032504968171,17.23483922807411,9.735874417311415,12.133078489375274,5.663830901746375, 0
1727626157580,2.952408901184487,26.905516247116054,39.42546247270375,36.77719395959196,70.17952484948108,38.81022177748267,14.906943103037563,4.67803118730457, 0
1727626157829,2.201766283222956,41.31875949186304,49.64516132954873,76.066871041693,77.58264850162028,56.00987986414208,29.861112360336424,2.792760353887823, 0
1727626158079,2.714497448730139,23.734163106342994,5.926926878771916,71.78386876965607,57.344528690075016,13.233313638745363,9.980409850815034,5.951766370490052, 0
1727626158385,3.876089791881043,7.850625931441994,11.27774596756168,33.091886452971,26.065080012986027,9.067925570286475,4.483724844182924,6.847920010788836, 0
1727626158580,2.8755175359201766,5.9555617362570485,32.19353683339381,7.831463718906029,27.465024051040263,5.26181228939092,9.669446506666736,4.78540558382915, 0
1727626158830,2.4595593085827048,5.869003026123797,35.55287643928738,7.735395657081326,20.743387258881274,6.076498613165666,7.932203564410301,4.195126444778777, 0
1727626159080,2.281149496070866,8.674269622157768,25.937048185919693,13.476131218515084,24.438046672477086,9.189604074252134,9.191112063310399,11.548852589308188, 0
1727626159385,1.0839508643682703,13.117483116385936,21.46303878254359,12.379796973669551,26.82270650953261,7.556540996490363,8.551774233383464,12.636275745725314, 0
1727626159579,1.2681964708925708,4.0731159651617475,11.252824016097145,11.453697303658451,16.193369257461786,12.018082583396009,12.363968485616134,3.234023426153241, 0
1727626159829,0.9838627264972057,10.238106893238156,8.897144271949104,5.665789636105974,30.816485811414427,12.67619499448866,16.866401461356848,1.7543421276061777, 0
1727626160079,1.9777968775047958,19.03717283903674,16.97923054966152,6.867448412075554,17.907159850792933,7.050804558066002,10.660925506552623,9.67223471288044, 0
1727626160330,3.4087923432399343,14.376318228673957,23.410752945436375,10.731162844828011,26.043511558878105,10.978853665374409,14.432911771973904,9.20094132402241, 0
1727626160580,3.1554137175886408,8.482918445526943,8.878744856400631,14.19613569851717,17.778441173152697,8.101691874239366,7.951450785431798,5.310793494708725, 0
1727626160830,2.493350959255008,12.43299904908766,17.041397991477705,15.032538983379185,28.74924614029762,6.4831973902344755,14.674349956198098,10.308485880724854, 0
1727626161079,1.9757268377006099,8.62628968044434,15.294424860307904,8.012546267621367,10.22041473477088,5.4633774575486855,20.099046095436844,6.451739654382607, 0
1727626161328,2.0924701157208254,8.229222690507342,15.295760677390648,8.472700850180173,25.61826310508071,6.834647537039366,16.8433722429974,6.864991698433805, 0
1727626161580,2.907176134205594,7.511681813435788,14.576321828484401,12.598071529482263,15.89343687925349,3.843511480436329,7.282520079256866,3.736184262528065, 0
1727626161830,1.8790507427911658,2.0007498434241664,5.09371040732284,11.448389169976315,15.753584950941956,7.89948837174305,11.363980837533669,2.822592482821706, 0
1727626162079,1.0687044318800833,6.233218757587562,5.81062743838391,11.606942916160927,22.928898179659047,5.726036929432479,14.249103764696656,3.236124919866778, 0
1727626162348,0.9741408914699529,3.638153588372878,5.923867504481573,10.529103207854973,14.49610040175122,3.161844205601248,9.624338921420192,4.589005285114157, 0
1727626162580,1.1813767170929548,7.654357264147161,6.261879077795225,11.932440808389806,25.784183638465958,6.333425879502137,12.372268365890639,3.1131543133620236, 0
1727626162831,0.8185204959832992,6.287269215082813,6.275143914654984,11.211498773251188,14.941160750730864,4.713189361153931,9.26767177384427,3.8728224939808427, 0
1727626163080,1.722753829979191,8.642020857330282,6.7851806814435465,23.752873372649905,24.108131264691213,6.220836013997499,11.541863837958788,9.511245252388795, 0
1727626163331,5.334026569273785,5.11169892625326,6.294757999204389,6.436407401081233,9.917352325273733,7.348114582325631,8.261968242793143,5.605980339464215, 0
1727626163582,7.976629439890143,2.859783579528949,18.29082729831593,13.844746433342634,27.454887982414704,8.486236722149586,15.060973188162754,2.7528373341089125, 0
1727626163829,3.400539453134359,15.247382510136076,49.38487485736579,3.9287817148887694,11.640704735228553,5.690423366829378,9.777040986439218,5.056729538175734, 0
1727626164080,1.467577456954588,25.171565852090577,36.472193902209575,9.39616644577522,22.92773900358166,11.12747022636404,18.071870282598457,5.669630667548426, 0
1727626164332,1.7448904848665112,15.187499233152332,14.44625076681122,3.621254772709111,11.762876251462892,8.564464196707833,10.767278131400035,7.783792526571191, 0
1727626164580,2.479846222502331,5.781952443502893,11.367296144808046,15.685669931271528,24.771098687175527,8.5031266960991,8.923964265109054,4.574716944970342, 0
1727626164841,3.6181658652663473,4.9075611212770225,7.538672480562922,13.06566850676529,21.557898112312092,5.283732234766247,11.095405869259144,3.2478366668283076, 0
1727626165080,1.045226890392025,6.898220965055857,6.938746328106961,12.544261787090292,15.141506208328515,6.74825996423908,6.527410546423113,1.3205592466318223, 0
1727626165329,2.1348547102059308,12.027022693137795,20.821601163337174,6.787718263957561,20.22996638432078,5.636408451048918,15.293946090212097,3.579923958983406, 0
1727626165579,1.6948360033935075,10.131633367378178,16.554408216708882,13.964268581643616,13.073458560359809,6.7396888466212665,13.819221550106436,4.538975161781537, 0
1727626165830,2.1910990736543763,4.7217436246805855,9.074032386664319,12.462783718230114,27.669784914911407,11.537309340872733,22.253439598674287,3.5161263237646323, 0
1727626166135,1.659703938670597,4.694427343821755,7.448528226876495,8.83420074492633,17.294693827226528,6.185583396115298,15.698157138482431,5.022915734968863, 0
1727626166329,2.9085823735602823,5.867585490654559,9.253501329490328,13.261944949755394,22.982476955975443,3.014334808651427,16.636641105417738,2.5877401409797893, 0
1727626166579,3.277294469452746,4.151335998073562,12.564405126757974,19.61685034948792,16.709268600866213,5.898618792199259,10.906162072167433,2.864704324323936, 0
1727626166829,1.464924874967357,10.123763779341614,14.605217928049973,20.468863392225412,30.97571045763618,5.598575111104651,15.762860456573733,1.840715597420324, 0
1727626167134,3.1287326002271354,14.926188440080196,10.868108281205686,14.197109467078405,9.20600072113094,3.946045063793825,8.249328203738878,5.847435195050207, 0
1727626167390,0.9382912587855025,11.447443513136312,9.434007215370052,13.926568501781906,26.8879257766154,9.639598088843846,14.973786485274559,4.054266183369342, 0
1727626167583,1.3414472781588371,9.25363935690403,12.736166803399938,10.159091066871612,11.021838873238584,8.048248616402523,10.416731551912255,2.1414562404599655, 0
1727626167830,1.783513042967533,5.422175492046851,8.359206709388653,21.76330246437911,23.94335090364969,6.589528046674217,14.167386109687973,2.6866387815260198, 0
1727626168139,2.1699138661180952,7.070625562079052,5.023594148273706,17.010027714485087,11.012922134963112,7.074566373092005,9.578635399822986,2.3173588069454625, 0
1727626168335,2.7310471127477864,13.133994298392023,12.917635159476417,22.72084439102554,22.628183576218955,10.72647722086945,17.373392053509267,5.353077888758844, 0
1727626168581,2.8077181033564913,12.421497047513961,10.9699510243182,12.759929750815255,11.248055850390534,12.821812885763954,9.399378468719885,19.37006905941788, 0
1727626168830,1.652943748163856,5.806843300739447,7.578888766048814,17.131249812267992,13.241761545119195,14.210110939914449,40.292748568626415,19.076264075954835, 0
1727626169140,4.489471747869743,7.6896058105468486,11.014481956784124,10.897409354952046,8.530388254940169,9.901066949764624,13.42607979077638,7.976699335641965, 0
1727626169330,2.629607665089434,8.296354143239293,168.17372466693465,18.660641829316276,17.226653759228764,7.835923684804601,15.410930388821681,6.191714768582627, 0
1727626169579,2.6939454812608012,15.927670474790133,106.7928010069733,11.582657954976696,13.168167736661957,8.579630181356107,8.512915169476782,6.5386690366847615, 0
1727626169829,0.9801314252222711,12.298739866154563,34.15000849726985,21.056631889277792,38.3477650068616,27.69846592063322,38.07703609592751,3.7133224700128076, 0
1727626170134,3.140540611902083,15.792930971260096,50.052139118478,9.918568882826504,13.897467421296723,25.72698153430098,27.7532410847693,3.0110634635921776, 0
1727626170330,1.558504270654052,19.0659285936564,41.56858983897927,12.61546915057866,22.314898073077696,18.04110935255591,34.0154596582139,3.1008054170913497, 0
1727626170579,1.4943438671748244,11.290661094456746,9.746240417677187,6.881529751438301,13.629400558928495,7.400273832088815,7.188036605075127,2.848566548564022, 0
1727626170830,1.8423936963016911,7.9560206810939365,16.84072903026278,8.745733838414612,31.369358858393856,8.21225418053885,14.034093345407612,1.5099945686512142, 0
1727626171080,0.7925777791938035,4.552293403475253,12.208126567146016,12.05820529331197,14.647648156065623,9.53041559986187,13.802513041879996,5.958299361624399, 0
1727626171330,1.5497927297798242,6.858553547145919,10.288566804722615,15.768087472108084,25.98640473546509,10.859317495925035,22.7983128520675,5.17163243098645, 0
1727626171580,2.555575449607673,7.912283648668179,19.973938908905247,11.238703605624401,6.7575964700274325,12.35751595365054,11.476051257893275,0.9787883022148177, 0
1727626171829,2.1106132396357435,6.850843283261876,8.315373336475579,14.088070187886482,21.703732324875688,25.81893882225275,18.057563619532246,3.052899814133928, 0
1727626172079,3.4710534398293262,6.6046632482109935,5.827682438144763,10.9426322455788,18.8462085611589,16.001291102997858,4.385025522614575,5.724561596729187, 0
1727626172383,1.2856208477820348,8.931263097199604,14.897302162754846,9.318700988854049,24.10664725959188,12.95395447074325,8.858890537608657,4.203156227530044, 0
1727626172583,1.9898713286297782,8.363848755024796,20.66670508112256,10.205346928238756,16.946776900601957,4.606917186465263,5.247273401086933,7.171980194005804, 0
1727626172829,2.0270053566127846,17.52826619354433,17.95355096737323,11.680789750360596,19.198176359507823,10.078969079218824,16.135361580422515,3.5319970404845793, 0
1727626173080,1.741779381347784,21.699400631636042,5.305765552583362,11.30136266321365,10.362801972665025,7.928312259671078,10.870832119798122,2.6276962021251005, 0
1727626173333,0.995192124656981,14.499719613406095,12.955400167152083,7.906974872112756,14.960119036185366,9.511176341812046,9.576963848486002,2.7354806906757703, 0
1727626173582,2.4686173516579197,13.523111476731266,11.048062232616267,8.644137528776213,15.091800902746845,15.357051677083561,11.87050742105695,3.8723195598868063, 0
1727626173829,1.7547540604189906,11.399895373018069,9.149009273227746,10.43819607417228,22.722614531260657,6.847913028800096,7.68671974426299,2.967225196552239, 0
1727626174079,2.9672952091536646,7.381479069739055,6.670393046728935,6.942822952919788,15.711949723133612,9.162964586199172,6.801315648969151,2.2319272791337244, 0
